Video Claim Raw Report
Adjustment Type,Day,Country,Video ID,Custom ID,Content Type,Video Title,Video Duration (sec),Username,Uploader,Channel Display Name,Channel ID,Claim Type,Claim Origin,Multiple Claims?,Asset ID,Policy,Owned Views,YouTube Revenue Split,Partner Revenue
None,20210301,AE,6ArE51k0eNM,vu-GKcKWnp8,UGC,"Dulhan Wahi Jo Piya Man Bhaye Bhojpuri Movie 2021 Khesari Lal Yadav, Kajal Raghwani, Madhu Sharma k.",9729,nirvanadigital,,Akshat film Indian,I6xJLuyBl4djROP2EuokKA,Audio-Visual,Video Match,yes,A355903958545548|A489678571391279|A850477847634718|A989913136914560,monetize,1,0.008476,0.004664
None,20210301,AE,Ac2580Gp8qA,Ac2580Gp8qA,Partner-provided,Om Namaha Shivaya (Peaceful Bhajan),6148,nirvanadigital,spiritualmantra,Spiritual Mantra,aF3MVnBYNnjAKF16k3mUjw,Audio-Visual,Web Upload,no,A548332089913272,monetize,1,0.014833,0.008159
None,20210301,AE,EPejapfZCJM,xi5dp6LWmwM,UGC,"Riti Riwaj Full Movie | ullu web series, hot web series, new indian web series 2020",2627,nirvanadigital,,Neelu Flix,btKijzsLwoM_DBXlZi5hIg,Audio-Visual,Video Match,yes,A431718132861651,monetize,1,0.012721,0.006998
None,20210301,AE,JT6end266Bc,LBm7i8pjm_8,UGC,18th Lux Style Awards 2019 | Main Event | NJ Digital TV | HD,8118,nirvanadigital,,NJ Digital Tv,vpBLd8T1cvgJFVr2knAF8w,Audio-Visual,Video Match,yes,A626059755585172,monetize,1,0.008481,0.004665
None,20210301,AE,SrlR5xNnbKE,KNFTGMPQf_g,UGC,BAAP JI { बाप जी } - New Superhit Bhojpuri Movie 2021 || Khesari Lal Yadav,8639,nirvanadigital,,Bajrangi films,pHixwIdBzLa5mrGv1u5zKQ,Audio-Visual,Video Match,yes,A251252268766782|A538467645618498|A866083488317670,monetize,1,0.003711,0.002043
None,20210301,AE,Z9IkUhaBonE,YvD89nHzoTg,UGC,Meri Saans Saans Mere Yaar Ke Liye Hai |  मेरी सांस सांस मेरे यार के लिए है,389,nirvanadigital,,NAVEEN Creation,iYuiFiv8W2V758AlH2-8Mw,Visual,Video Match,yes,A961643048549071,monetize,1,0.007417,0.00408
None,20210301,AE,_zGHXF_qEIg,,UGC,"Jugni Jugni | Badal | Bobby Deol, Rani Mukherjee | Anu Malik",464,nirvanadigital,,Classic Superhit Music,2fTS62iiXDOgHXrha7PG-g,Audio-Visual,Video Match,yes,A806923350431987,monetize,2,0.022252,0.01224
None,20210301,AE,b-L0BsbZstg,,UGC,Raiszaada Full Hindi Movie | Govinda | Shashi Kapoor | Bollywood Movie,8867,nirvanadigital,,Movie Cinema,U9ZK0lqISnYx5QimM0MIfQ,Audio-Visual,Video Match,yes,A210973853757124,monetize,1,0.001649,0.000907
None,20210301,AE,eAlGTKRHG4g,8CJW2U-PZbk,UGC,فيلم هندي أكشن وأثاره / مترجم للعربية,9790,nirvanadigital,,افلام R,JdFkOAUn6y6Vbd3eeHX8Nw,Audio-Visual,Video Match,yes,A602797144720611,monetize,1,0.004945,0.00272
None,20210301,AE,lIjj8KEI_WM,YvD89nHzoTg,UGC,Kumar Sanu sad song | Hindi sad song |Darad bhare nagme,357,nirvanadigital,,Gyan Gaming Live,ulTj1pPEz9CgA-pf2GeLng,Audio-Visual,Video Match,yes,A961643048549071,monetize,1,0.007417,0.00408
